Mode,Matrix_Size,Workers,Time_Sec,Throughput
thread,0,1,0.10121870040893555,1422.6620122390718
process,0,1,0.09771084785461426,1473.7360606496857
async,0,1,0.12850713729858398,1120.5603286097537
thread,0,2,0.048447370529174805,2972.297534977338
process,0,2,0.06507110595703125,2212.963770664791
async,0,2,0.10352778434753418,1390.9309554679926
thread,0,4,0.02773141860961914,5192.666196674519
process,0,4,0.062380313873291016,2308.4205746783773
async,0,4,0.10126018524169922,1422.0791681971011
thread,0,8,0.01853322982788086,7769.827565801323
process,0,8,0.07133030891418457,2018.7771817060575
async,0,8,0.10827231407165527,1329.979886683681
thread,100,1,0.11512160301208496,1250.8512410558035
process,100,1,0.12401866912841797,1161.1155079473713
async,100,1,0.1441211700439453,999.1592488188351
thread,100,2,0.059168338775634766,2433.734037151952
process,100,2,0.08226990699768066,1750.3362438960776
async,100,2,0.14953970909118652,962.9549293304528
thread,100,4,0.033664703369140625,4277.47716713881
process,100,4,0.06621646881103516,2174.685581783878
async,100,4,0.13158249855041504,1094.370464053981
thread,100,8,0.023685693740844727,6079.6192661935675
process,100,8,0.0705118179321289,2042.2108551875244
async,100,8,0.21434831619262695,671.8037377564118
thread,300,1,0.5324361324310303,270.4549733364559
process,300,1,0.4995253086090088,288.2736820702562
async,300,1,0.3991727828979492,360.74603823080395
thread,300,2,0.3457791805267334,416.45075270477963
process,300,2,0.3199739456176758,450.0366419585297
async,300,2,0.41654014587402344,345.7049732813766
thread,300,4,0.2679610252380371,537.3915847354325
process,300,4,0.24128293991088867,596.8097042135781
async,300,4,0.38457155227661133,374.4426730150464
thread,300,8,0.2369849681854248,607.6334760917397
process,300,8,0.3023383617401123,476.28755799034616
async,300,8,0.37718915939331055,381.7713113272307
thread,500,1,1.2758252620697021,112.86812095756484
process,500,1,1.233262300491333,116.76348165563014
async,500,1,0.7917461395263672,181.87647884982763
thread,500,2,0.9711136817932129,148.28336033130165
process,500,2,0.8062231540679932,178.61059840989844
async,500,2,0.8507204055786133,169.26830372907196
thread,500,4,0.8725919723510742,165.0255841937356
process,500,4,0.4798910617828369,300.06810184175447
async,500,4,0.7906203269958496,182.13546386691362
thread,500,8,0.7595465183258057,189.58680808307193
process,500,8,0.43984317779541016,327.3894134763199
async,500,8,0.6914980411529541,208.2435400104746
